 2.23499655e-01  2.50000124e+00  2.23499655e-01  2.50000124e+00  2.23499655e-01  2.50000124e+00  2.23499655e-01  2.50000124e+00  2.23499655e-01  2.50000124e+00  2.23499655e-01  2.50000124e+00  2.23499655e-01  2.50000124e+00  2.23499655e-01  2.50000124e+00  2.23499655e-01  2.50000124e+00  2.23499655e-01  2.50000124e+00  2.23499655e-01  2.50000124e+00  2.23499655e-01  2.50000124e+00  2.23499655e-01  2.50000124e+00  2.23499655e-01  2.50000124e+00  2.23499655e-01  2.50000124e+00  2.23499655e-01  2.50000124e+00  2.23499655e-01  2.50000124e+00  2.23499655e-01  2.50000124e+00  2.23499655e-01  2.50000124e+00  2.23499655e-01  2.50000124e+00  2.23499655e-01  2.50000124e+00  2.23499655e-01  2.50000124e+00  2.23499655e-01  2.50000124e+00  2.23499655e-01  2.50000124e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00  2.23499655e-01  1.66666944e+00 
 2.23989655e-01  2.50000124e+00  2.23989655e-01  2.50000124e+00  2.23989655e-01  2.50000124e+00  2.23989655e-01  2.50000124e+00  2.23989655e-01  2.50000124e+00  2.23989655e-01  2.50000124e+00  2.23989655e-01  2.50000124e+00  2.23989655e-01  2.50000124e+00  2.23989655e-01  2.50000124e+00  2.23989655e-01  2.50000124e+00  2.23989655e-01  2.50000124e+00  2.23989655e-01  2.50000124e+00  2.23989655e-01  2.50000124e+00  2.23989655e-01  2.50000124e+00  2.23989655e-01  2.50000124e+00  2.23989655e-01  2.50000124e+00  2.23989655e-01  2.50000124e+00  2.23989655e-01  2.50000124e+00  2.23989655e-01  2.50000124e+00  2.23989655e-01  2.50000124e+00  2.23989655e-01  2.50000124e+00  2.23989655e-01  2.50000124e+00  2.23989655e-01  2.50000124e+00  2.23989655e-01  2.50000124e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00  2.23989655e-01  1.66666944e+00 
 2.24479655e-01  2.50000124e+00  2.24479655e-01  2.50000124e+00  2.24479655e-01  2.50000124e+00  2.24479655e-01  2.50000124e+00  2.24479655e-01  2.50000124e+00  2.24479655e-01  2.50000124e+00  2.24479655e-01  2.50000124e+00  2.24479655e-01  2.50000124e+00  2.24479655e-01  2.50000124e+00  2.24479655e-01  2.50000124e+00  2.24479655e-01  2.50000124e+00  2.24479655e-01  2.50000124e+00  2.24479655e-01  2.50000124e+00  2.24479655e-01  2.50000124e+00  2.24479655e-01  2.50000124e+00  2.24479655e-01  2.50000124e+00  2.24479655e-01  2.50000124e+00  2.24479655e-01  2.50000124e+00  2.24479655e-01  2.50000124e+00  2.24479655e-01  2.50000124e+00  2.24479655e-01  2.50000124e+00  2.24479655e-01  2.50000124e+00  2.24479655e-01  2.50000124e+00  2.24479655e-01  2.50000124e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00  2.24479655e-01  1.66666944e+00 
 2.24969655e-01  2.50000124e+00  2.24969655e-01  2.50000124e+00  2.24969655e-01  2.50000124e+00  2.24969655e-01  2.50000124e+00  2.24969655e-01  2.50000124e+00  2.24969655e-01  2.50000124e+00  2.24969655e-01  2.50000124e+00  2.24969655e-01  2.50000124e+00  2.24969655e-01  2.50000124e+00  2.24969655e-01  2.50000124e+00  2.24969655e-01  2.50000124e+00  2.24969655e-01  2.50000124e+00  2.24969655e-01  2.50000124e+00  2.24969655e-01  2.50000124e+00  2.24969655e-01  2.50000124e+00  2.24969655e-01  2.50000124e+00  2.24969655e-01  2.50000124e+00  2.24969655e-01  2.50000124e+00  2.24969655e-01  2.50000124e+00  2.24969655e-01  2.50000124e+00  2.24969655e-01  2.50000124e+00  2.24969655e-01  2.50000124e+00  2.24969655e-01  2.50000124e+00  2.24969655e-01  2.50000124e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00  2.24969655e-01  1.66666944e+00 
 2.25459655e-01  2.50000124e+00  2.25459655e-01  2.50000124e+00  2.25459655e-01  2.50000124e+00  2.25459655e-01  2.50000124e+00  2.25459655e-01  2.50000124e+00  2.25459655e-01  2.50000124e+00  2.25459655e-01  2.50000124e+00  2.25459655e-01  2.50000124e+00  2.25459655e-01  2.50000124e+00  2.25459655e-01  2.50000124e+00  2.25459655e-01  2.50000124e+00  2.25459655e-01  2.50000124e+00  2.25459655e-01  2.50000124e+00  2.25459655e-01  2.50000124e+00  2.25459655e-01  2.50000124e+00  2.25459655e-01  2.50000124e+00  2.25459655e-01  2.50000124e+00  2.25459655e-01  2.50000124e+00  2.25459655e-01  2.50000124e+00  2.25459655e-01  2.50000124e+00  2.25459655e-01  2.50000124e+00  2.25459655e-01  2.50000124e+00  2.25459655e-01  2.50000124e+00  2.25459655e-01  2.50000124e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00  2.25459655e-01  1.66666944e+00 
 2.25949655e-01  2.50000124e+00  2.25949655e-01  2.50000124e+00  2.25949655e-01  2.50000124e+00  2.25949655e-01  2.50000124e+00  2.25949655e-01  2.50000124e+00  2.25949655e-01  2.50000124e+00  2.25949655e-01  2.50000124e+00  2.25949655e-01  2.50000124e+00  2.25949655e-01  2.50000124e+00  2.25949655e-01  2.50000124e+00  2.25949655e-01  2.50000124e+00  2.25949655e-01  2.50000124e+00  2.25949655e-01  2.50000124e+00  2.25949655e-01  2.50000124e+00  2.25949655e-01  2.50000124e+00  2.25949655e-01  2.50000124e+00  2.25949655e-01  2.50000124e+00  2.25949655e-01  2.50000124e+00  2.25949655e-01  2.50000124e+00  2.25949655e-01  2.50000124e+00  2.25949655e-01  2.50000124e+00  2.25949655e-01  2.50000124e+00  2.25949655e-01  2.50000124e+00  2.25949655e-01  2.50000124e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00  2.25949655e-01  1.66666944e+00 
 2.26439655e-01  2.50000124e+00  2.26439655e-01  2.50000124e+00  2.26439655e-01  2.50000124e+00  2.26439655e-01  2.50000124e+00  2.26439655e-01  2.50000124e+00  2.26439655e-01  2.50000124e+00  2.26439655e-01  2.50000124e+00  2.26439655e-01  2.50000124e+00  2.26439655e-01  2.50000124e+00  2.26439655e-01  2.50000124e+00  2.26439655e-01  2.50000124e+00  2.26439655e-01  2.50000124e+00  2.26439655e-01  2.50000124e+00  2.26439655e-01  2.50000124e+00  2.26439655e-01  2.50000124e+00  2.26439655e-01  2.50000124e+00  2.26439655e-01  2.50000124e+00  2.26439655e-01  2.50000124e+00  2.26439655e-01  2.50000124e+00  2.26439655e-01  2.50000124e+00  2.26439655e-01  2.50000124e+00  2.26439655e-01  2.50000124e+00  2.26439655e-01  2.50000124e+00  2.26439655e-01  2.50000124e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00  2.26439655e-01  1.66666944e+00 
 2.26929655e-01  2.50000124e+00  2.26929655e-01  2.50000124e+00  2.26929655e-01  2.50000124e+00  2.26929655e-01  2.50000124e+00  2.26929655e-01  2.50000124e+00  2.26929655e-01  2.50000124e+00  2.26929655e-01  2.50000124e+00  2.26929655e-01  2.50000124e+00  2.26929655e-01  2.50000124e+00  2.26929655e-01  2.50000124e+00  2.26929655e-01  2.50000124e+00  2.26929655e-01  2.50000124e+00  2.26929655e-01  2.50000124e+00  2.26929655e-01  2.50000124e+00  2.26929655e-01  2.50000124e+00  2.26929655e-01  2.50000124e+00  2.26929655e-01  2.50000124e+00  2.26929655e-01  2.50000124e+00  2.26929655e-01  2.50000124e+00  2.26929655e-01  2.50000124e+00  2.26929655e-01  2.50000124e+00  2.26929655e-01  2.50000124e+00  2.26929655e-01  2.50000124e+00  2.26929655e-01  2.50000124e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00  2.26929655e-01  1.66666944e+00 
 2.27419655e-01  2.50000124e+00  2.27419655e-01  2.50000124e+00  2.27419655e-01  2.50000124e+00  2.27419655e-01  2.50000124e+00  2.27419655e-01  2.50000124e+00  2.27419655e-01  2.50000124e+00  2.27419655e-01  2.50000124e+00  2.27419655e-01  2.50000124e+00  2.27419655e-01  2.50000124e+00  2.27419655e-01  2.50000124e+00  2.27419655e-01  2.50000124e+00  2.27419655e-01  2.50000124e+00  2.27419655e-01  2.50000124e+00  2.27419655e-01  2.50000124e+00  2.27419655e-01  2.50000124e+00  2.27419655e-01  2.50000124e+00  2.27419655e-01  2.50000124e+00  2.27419655e-01  2.50000124e+00  2.27419655e-01  2.50000124e+00  2.27419655e-01  2.50000124e+00  2.27419655e-01  2.50000124e+00  2.27419655e-01  2.50000124e+00  2.27419655e-01  2.50000124e+00  2.27419655e-01  2.50000124e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00  2.27419655e-01  1.66666944e+00 
 2.27909655e-01  2.50000124e+00  2.27909655e-01  2.50000124e+00  2.27909655e-01  2.50000124e+00  2.27909655e-01  2.50000124e+00  2.27909655e-01  2.50000124e+00  2.27909655e-01  2.50000124e+00  2.27909655e-01  2.50000124e+00  2.27909655e-01  2.50000124e+00  2.27909655e-01  2.50000124e+00  2.27909655e-01  2.50000124e+00  2.27909655e-01  2.50000124e+00  2.27909655e-01  2.50000124e+00  2.27909655e-01  2.50000124e+00  2.27909655e-01  2.50000124e+00  2.27909655e-01  2.50000124e+00  2.27909655e-01  2.50000124e+00  2.27909655e-01  2.50000124e+00  2.27909655e-01  2.50000124e+00  2.27909655e-01  2.50000124e+00  2.27909655e-01  2.50000124e+00  2.27909655e-01  2.50000124e+00  2.27909655e-01  2.50000124e+00  2.27909655e-01  2.50000124e+00  2.27909655e-01  2.50000124e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00  2.27909655e-01  1.66666944e+00 
 2.28399655e-01  2.50000124e+00  2.28399655e-01  2.50000124e+00  2.28399655e-01  2.50000124e+00  2.28399655e-01  2.50000124e+00  2.28399655e-01  2.50000124e+00  2.28399655e-01  2.50000124e+00  2.28399655e-01  2.50000124e+00  2.28399655e-01  2.50000124e+00  2.28399655e-01  2.50000124e+00  2.28399655e-01  2.50000124e+00  2.28399655e-01  2.50000124e+00  2.28399655e-01  2.50000124e+00  2.28399655e-01  2.50000124e+00  2.28399655e-01  2.50000124e+00  2.28399655e-01  2.50000124e+00  2.28399655e-01  2.50000124e+00  2.28399655e-01  2.50000124e+00  2.28399655e-01  2.50000124e+00  2.28399655e-01  2.50000124e+00  2.28399655e-01  2.50000124e+00  2.28399655e-01  2.50000124e+00  2.28399655e-01  2.50000124e+00  2.28399655e-01  2.50000124e+00  2.28399655e-01  2.50000124e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00  2.28399655e-01  1.66666944e+00 
 2.28889655e-01  2.50000124e+00  2.28889655e-01  2.50000124e+00  2.28889655e-01  2.50000124e+00  2.28889655e-01  2.50000124e+00  2.28889655e-01  2.50000124e+00  2.28889655e-01  2.50000124e+00  2.28889655e-01  2.50000124e+00  2.28889655e-01  2.50000124e+00  2.28889655e-01  2.50000124e+00  2.28889655e-01  2.50000124e+00  2.28889655e-01  2.50000124e+00  2.28889655e-01  2.50000124e+00  2.28889655e-01  2.50000124e+00  2.28889655e-01  2.50000124e+00  2.28889655e-01  2.50000124e+00  2.28889655e-01  2.50000124e+00  2.28889655e-01  2.50000124e+00  2.28889655e-01  2.50000124e+00  2.28889655e-01  2.50000124e+00  2.28889655e-01  2.50000124e+00  2.28889655e-01  2.50000124e+00  2.28889655e-01  2.50000124e+00  2.28889655e-01  2.50000124e+00  2.28889655e-01  2.50000124e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00  2.28889655e-01  1.66666944e+00 
